experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,8pWhdpQz9o,70176.0,cover,1.0,4,3.1622776601683795,8.199,7.694673262403287
E2,,8pWhdpQz9o,70176.0,cover,0.0,9,8.06225774829855,7.949,7.469979352092085
E2,,8pWhdpQz9o,70176.0,fill,1.0,6,5.0990195135927845,6.665,5.281225731047969
E2,,8pWhdpQz9o,70176.0,fill,1.0,4,2.8284271247461903,6.657,5.276922253914827
E2,,8pWhdpQz9o,70176.0,move,0.0,5,4.123105625617661,6.736,5.329869284303819
E2,,8pWhdpQz9o,70176.0,move,0.0,6,4.242640687119285,6.854,5.4425727307786875
E2,,8pWhdpQz9o,70176.0,uncover,-1.0,0,0.0,8.062,7.580897925699612
E2,,8pWhdpQz9o,70176.0,uncover,1.0,7,7.0,8.145,7.679322562417407
E2,,IiqImlD5Tw,92567.0,clear,1.0,6,5.0990195135927845,6.614,5.145777376089288
E2,,IiqImlD5Tw,92567.0,clear,1.0,6,4.47213595499958,6.719,5.233191827852963
E2,,IiqImlD5Tw,92567.0,cover,1.0,2,1.4142135623730951,8.043,7.727946562347044
E2,,IiqImlD5Tw,92567.0,cover,1.0,9,8.06225774829855,8.019,7.705648305768051
E2,,IiqImlD5Tw,92567.0,fill,0.0,6,4.47213595499958,6.695,5.213648965787611
E2,,IiqImlD5Tw,92567.0,fill,1.0,7,5.385164807134504,6.754,5.275683137622542
E2,,IiqImlD5Tw,92567.0,move,0.0,3,2.23606797749979,6.707,5.2254930727754125
E2,,IiqImlD5Tw,92567.0,move,1.0,7,5.385164807134504,6.542,5.091021815784754
E2,,IiqImlD5Tw,92567.0,uncover,0.0,5,5.0,7.782,7.446671143944557
E2,,IiqImlD5Tw,92567.0,uncover,1.0,3,2.23606797749979,7.893,7.572325532363189
E2,,PDpPCD2hIw,51310.0,clear,1.0,6,5.0990195135927845,6.341,4.924992959643775
E2,,PDpPCD2hIw,51310.0,clear,1.0,10,8.246211251235321,6.443,5.0086353464705615
E2,,PDpPCD2hIw,51310.0,cover,1.0,4,4.0,9.219,8.661489545184278
E2,,PDpPCD2hIw,51310.0,cover,1.0,1,1.0,9.183,8.655496002044922
E2,,PDpPCD2hIw,51310.0,fill,1.0,10,8.246211251235321,6.488,5.043906425683313
E2,,PDpPCD2hIw,51310.0,fill,1.0,6,5.0990195135927845,6.501,5.040770426080525
E2,,PDpPCD2hIw,51310.0,move,0.0,2,1.4142135623730951,6.462,5.016372130456311
E2,,PDpPCD2hIw,51310.0,move,0.0,2,1.4142135623730951,6.393,4.956843392883435
E2,,PDpPCD2hIw,51310.0,uncover,1.0,1,1.0,9.3,8.720174346765209
E2,,PDpPCD2hIw,51310.0,uncover,1.0,13,13.0,9.14,8.553467025084855
E2,,1uODvsBBXW,27371.0,clear,1.0,10,8.246211251235321,6.413,4.969719369014639
E2,,1uODvsBBXW,27371.0,clear,1.0,4,2.8284271247461903,6.25,4.820373237068611
E2,,1uODvsBBXW,27371.0,cover,1.0,7,6.082762530298219,8.477,7.86914297649378
E2,,1uODvsBBXW,27371.0,cover,1.0,4,3.1622776601683795,8.726,8.084293310672217
E2,,1uODvsBBXW,27371.0,fill,1.0,10,8.246211251235321,6.508,5.042702366549207
E2,,1uODvsBBXW,27371.0,fill,1.0,7,5.0,6.579,5.103448563936567
E2,,1uODvsBBXW,27371.0,move,0.0,5,4.123105625617661,6.724,5.19851030241174
E2,,1uODvsBBXW,27371.0,move,1.0,10,8.246211251235321,6.376,4.9461191300655445
E2,,1uODvsBBXW,27371.0,uncover,1.0,4,3.1622776601683795,8.375,7.736667730537654
E2,,1uODvsBBXW,27371.0,uncover,1.0,1,1.0,8.519,7.868477897571316
E2,,6diORV9puw,26316.0,clear,1.0,3,2.23606797749979,6.593,5.167272426938345
E2,,6diORV9puw,26316.0,clear,1.0,6,4.47213595499958,6.572,5.164804882078923
E2,,6diORV9puw,26316.0,cover,1.0,0,0.0,8.316,8.005731145272405
E2,,6diORV9puw,26316.0,cover,1.0,11,11.0,8.348,8.022823392501444
E2,,6diORV9puw,26316.0,fill,1.0,10,8.246211251235321,6.628,5.209871075365117
E2,,6diORV9puw,26316.0,fill,1.0,3,2.23606797749979,6.748,5.3170809600083695
E2,,6diORV9puw,26316.0,move,1.0,10,8.246211251235321,6.76,5.331458512632113
E2,,6diORV9puw,26316.0,move,1.0,9,7.280109889280518,6.77,5.320354330831932
E2,,6diORV9puw,26316.0,uncover,1.0,4,4.0,8.195,7.866770816235892
E2,,6diORV9puw,26316.0,uncover,1.0,6,6.0,8.109,7.787112424749624
E2,,O7xbuPqNuO,20272.0,clear,1.0,7,5.0,6.714,5.262772653156614
E2,,O7xbuPqNuO,20272.0,clear,1.0,6,5.0990195135927845,6.842,5.3820852828974965
E2,,O7xbuPqNuO,20272.0,cover,1.0,0,0.0,8.045,7.530404175251235
E2,,O7xbuPqNuO,20272.0,cover,1.0,4,3.1622776601683795,8.081,7.551672493536915
E2,,O7xbuPqNuO,20272.0,fill,1.0,4,2.8284271247461903,6.712,5.249066892267219
E2,,O7xbuPqNuO,20272.0,fill,1.0,8,6.324555320336759,6.79,5.318261529714597
E2,,O7xbuPqNuO,20272.0,move,1.0,7,5.0,6.928,5.438787608057645
E2,,O7xbuPqNuO,20272.0,move,1.0,5,3.605551275463989,6.839,5.386332803646692
E2,,O7xbuPqNuO,20272.0,uncover,1.0,5,5.0,8.026,7.528303520150879
E2,,O7xbuPqNuO,20272.0,uncover,1.0,1,1.0,7.86,7.350396989040715
E2,,Ko9qrY4I0H,67505.0,clear,1.0,7,5.385164807134504,6.35,5.023682800924363
E2,,Ko9qrY4I0H,67505.0,clear,1.0,8,6.324555320336759,6.544,5.147959851254758
E2,,Ko9qrY4I0H,67505.0,cover,1.0,2,2.0,7.463,7.086037154417178
E2,,Ko9qrY4I0H,67505.0,cover,1.0,1,1.0,7.653,7.254753199740803
E2,,Ko9qrY4I0H,67505.0,fill,1.0,7,5.385164807134504,6.306,4.9787220436828825
E2,,Ko9qrY4I0H,67505.0,fill,1.0,4,2.8284271247461903,6.477,5.114804832357914
E2,,Ko9qrY4I0H,67505.0,move,1.0,3,2.23606797749979,6.681,5.266403185894537
E2,,Ko9qrY4I0H,67505.0,move,1.0,8,7.0710678118654755,6.499,5.1297773137915135
E2,,Ko9qrY4I0H,67505.0,uncover,1.0,1,1.0,7.24,6.86153185759869
E2,,Ko9qrY4I0H,67505.0,uncover,1.0,1,1.0,7.725,7.325383873028441
E2,,Ko9qrY4I0H,67590.0,clear,1.0,3,2.23606797749979,6.854,5.444648114997231
E2,,Ko9qrY4I0H,67590.0,clear,1.0,7,5.385164807134504,6.952,5.541422562290218
E2,,Ko9qrY4I0H,67590.0,cover,1.0,3,2.23606797749979,8.045,7.652061558733676
E2,,Ko9qrY4I0H,67590.0,cover,1.0,1,1.0,8.057,7.665274618199746
E2,,Ko9qrY4I0H,67590.0,fill,1.0,8,7.0710678118654755,6.806,5.386959096312886
E2,,Ko9qrY4I0H,67590.0,fill,1.0,5,3.605551275463989,6.868,5.466907075392215
E2,,Ko9qrY4I0H,67590.0,move,1.0,9,6.708203932499369,6.898,5.477633749893742
E2,,Ko9qrY4I0H,67590.0,move,1.0,3,2.23606797749979,6.816,5.43900925040374
E2,,Ko9qrY4I0H,67590.0,uncover,1.0,3,3.0,8.03,7.6547076697811685
E2,,Ko9qrY4I0H,67590.0,uncover,1.0,6,6.0,7.976,7.603529098423018
E2,,qrN7TJDo6H,80393.0,clear,1.0,4,2.8284271247461903,6.911,5.457070503409259
E2,,qrN7TJDo6H,80393.0,clear,1.0,10,8.246211251235321,6.958,5.499748353413188
E2,,qrN7TJDo6H,80393.0,cover,1.0,0,0.0,8.385,7.94363412478732
E2,,qrN7TJDo6H,80393.0,cover,1.0,3,2.23606797749979,8.398,7.948041142928038
E2,,qrN7TJDo6H,80393.0,fill,1.0,5,3.605551275463989,6.883,5.452802456640471
E2,,qrN7TJDo6H,80393.0,fill,1.0,6,5.0990195135927845,6.907,5.471190684126831
E2,,qrN7TJDo6H,80393.0,move,1.0,5,3.605551275463989,6.918,5.485610865532443
E2,,qrN7TJDo6H,80393.0,move,0.0,6,5.0990195135927845,6.866,5.427105594898339
E2,,qrN7TJDo6H,80393.0,uncover,1.0,0,0.0,8.304,7.863038125239158
E2,,qrN7TJDo6H,80393.0,uncover,1.0,14,13.038404810405298,8.776,8.351497787748318
E2,,jrh5ACeMgl,96815.0,clear,1.0,7,5.0,6.769,5.315203951510392
E2,,jrh5ACeMgl,96815.0,clear,0.0,4,3.1622776601683795,6.766,5.328760650246802
E2,,jrh5ACeMgl,96815.0,cover,1.0,5,5.0,8.034,7.539493003821941
E2,,jrh5ACeMgl,96815.0,cover,0.0,13,12.041594578792296,8.14,7.655304530379113
E2,,jrh5ACeMgl,96815.0,fill,1.0,7,6.082762530298219,6.827,5.3614962585154595
E2,,jrh5ACeMgl,96815.0,fill,1.0,3,2.23606797749979,6.835,5.3759130224275555
E2,,jrh5ACeMgl,96815.0,move,1.0,6,5.0990195135927845,6.73,5.3020992869094865
E2,,jrh5ACeMgl,96815.0,move,1.0,5,3.605551275463989,6.719,5.278036306692209
E2,,jrh5ACeMgl,96815.0,uncover,1.0,5,5.0,8.079,7.60954662484365
E2,,jrh5ACeMgl,96815.0,uncover,1.0,3,2.23606797749979,8.109,7.615701981458539
E2,,IWRfwj7XqP,71814.0,clear,1.0,8,6.324555320336759,6.705,5.167447613095494
E2,,IWRfwj7XqP,71814.0,clear,1.0,1,1.0,6.595,5.048221492702951
E2,,IWRfwj7XqP,71814.0,cover,1.0,13,13.0,7.912,7.531674593003892
E2,,IWRfwj7XqP,71814.0,cover,1.0,3,3.0,7.706,7.323905698414235
E2,,IWRfwj7XqP,71814.0,fill,1.0,1,1.0,6.45,4.9564360910599286
E2,,IWRfwj7XqP,71814.0,fill,1.0,11,8.54400374531753,6.702,5.1634075611995
E2,,IWRfwj7XqP,71814.0,move,1.0,6,4.47213595499958,6.585,5.058533834849042
E2,,IWRfwj7XqP,71814.0,move,1.0,8,6.324555320336759,6.661,5.134928423941381
E2,,IWRfwj7XqP,71814.0,uncover,1.0,7,6.082762530298219,7.562,7.17706490806028
E2,,IWRfwj7XqP,71814.0,uncover,1.0,1,1.0,7.826,7.429504862354812
E2,,yQP6ic3qEz,13662.0,clear,1.0,7,6.082762530298219,6.686,5.179595240277262
E2,,yQP6ic3qEz,13662.0,clear,1.0,6,4.47213595499958,6.486,5.011687346191223
E2,,yQP6ic3qEz,13662.0,cover,1.0,2,1.4142135623730951,7.854,7.229188443199393
E2,,yQP6ic3qEz,13662.0,cover,1.0,2,1.4142135623730951,7.925,7.310193900578063
E2,,yQP6ic3qEz,13662.0,fill,1.0,7,6.082762530298219,6.53,5.051804439139854
E2,,yQP6ic3qEz,13662.0,fill,1.0,9,6.708203932499369,6.518,5.042787806214892
E2,,yQP6ic3qEz,13662.0,move,1.0,3,2.23606797749979,6.388,4.936061559669914
E2,,yQP6ic3qEz,13662.0,move,1.0,6,4.47213595499958,6.513,5.037453524413104
E2,,yQP6ic3qEz,13662.0,uncover,1.0,0,0.0,7.92,7.2985006436213355
E2,,yQP6ic3qEz,13662.0,uncover,1.0,2,1.4142135623730951,7.873,7.233460717653586
E2,,9PL5V4npY2,73406.0,clear,1.0,6,4.47213595499958,6.816,5.436407206998041
E2,,9PL5V4npY2,73406.0,clear,1.0,8,7.0710678118654755,6.8,5.371836143632913
E2,,9PL5V4npY2,73406.0,cover,1.0,1,1.0,8.552,8.036169536577345
E2,,9PL5V4npY2,73406.0,cover,0.0,16,16.0,8.439,7.934861422606899
E2,,9PL5V4npY2,73406.0,fill,1.0,6,4.47213595499958,6.783,5.404781130059937
E2,,9PL5V4npY2,73406.0,fill,0.0,3,2.23606797749979,6.787,5.400250754549352
E2,,9PL5V4npY2,73406.0,move,0.0,6,4.47213595499958,6.915,5.494780226573685
E2,,9PL5V4npY2,73406.0,move,1.0,3,2.23606797749979,6.887,5.4912497284413595
E2,,9PL5V4npY2,73406.0,uncover,1.0,1,1.0,8.427,7.958225923025051
E2,,9PL5V4npY2,73406.0,uncover,1.0,1,1.0,8.299,7.8410351941263
E2,,mcVpdJohlA,94317.0,clear,1.0,2,2.0,6.34,4.946414213373948
E2,,mcVpdJohlA,94317.0,clear,1.0,8,6.324555320336759,6.243,4.876014226763642
E2,,mcVpdJohlA,94317.0,cover,1.0,6,5.0990195135927845,7.209,6.9560379255004605
E2,,mcVpdJohlA,94317.0,cover,1.0,9,8.06225774829855,6.919,6.642246795444504
E2,,mcVpdJohlA,94317.0,fill,1.0,6,4.47213595499958,6.304,4.948077212895619
E2,,mcVpdJohlA,94317.0,fill,1.0,8,6.324555320336759,6.32,4.941234287158309
E2,,mcVpdJohlA,94317.0,move,0.0,2,1.4142135623730951,6.307,4.9276971389827775
E2,,mcVpdJohlA,94317.0,move,1.0,7,6.082762530298219,6.119,4.768536052047473
E2,,mcVpdJohlA,94317.0,uncover,1.0,2,1.4142135623730951,6.879,6.582798019584654
E2,,mcVpdJohlA,94317.0,uncover,1.0,1,1.0,6.866,6.598407442101076
E2,,CEQoJxFG16,28567.0,clear,1.0,5,4.123105625617661,6.741,5.359407906812119
E2,,CEQoJxFG16,28567.0,clear,1.0,5,4.123105625617661,6.676,5.314158783090839
E2,,CEQoJxFG16,28567.0,cover,1.0,7,6.082762530298219,7.974,7.572924711483634
E2,,CEQoJxFG16,28567.0,cover,1.0,2,1.4142135623730951,8.446,8.025724059260169
E2,,CEQoJxFG16,28567.0,fill,1.0,5,4.123105625617661,6.699,5.3338041910625815
E2,,CEQoJxFG16,28567.0,fill,1.0,5,3.605551275463989,6.754,5.383867430382916
E2,,CEQoJxFG16,28567.0,move,1.0,5,4.123105625617661,6.557,5.2217783724715465
E2,,CEQoJxFG16,28567.0,move,1.0,3,2.23606797749979,6.494,5.155717004948328
E2,,CEQoJxFG16,28567.0,uncover,1.0,0,0.0,8.084,7.6680632005861336
E2,,CEQoJxFG16,28567.0,uncover,1.0,2,1.4142135623730951,8.346,7.917968662494515
E2,,vx9AAJK9V4,39232.0,clear,1.0,4,2.8284271247461903,6.813,5.408652031288471
E2,,vx9AAJK9V4,39232.0,clear,1.0,4,2.8284271247461903,6.785,5.3907949262254915
E2,,vx9AAJK9V4,39232.0,cover,1.0,2,2.0,7.829,7.287506650490325
E2,,vx9AAJK9V4,39232.0,cover,1.0,1,1.0,7.865,7.309814707532329
E2,,vx9AAJK9V4,39232.0,fill,1.0,4,2.8284271247461903,6.82,5.4176406260078735
E2,,vx9AAJK9V4,39232.0,fill,1.0,5,4.123105625617661,6.812,5.431034557742206
E2,,vx9AAJK9V4,39232.0,move,1.0,5,4.123105625617661,6.809,5.383327266348163
E2,,vx9AAJK9V4,39232.0,move,1.0,4,2.8284271247461903,6.789,5.3829313297061345
E2,,vx9AAJK9V4,39232.0,uncover,1.0,12,11.045361017187261,7.961,7.388026091028891
E2,,vx9AAJK9V4,39232.0,uncover,1.0,2,1.4142135623730951,8.249,7.677020674379346
E2,,0pxDdRbq1V,36088.0,clear,1.0,5,3.605551275463989,6.832,5.340396128338238
E2,,0pxDdRbq1V,36088.0,clear,1.0,3,2.23606797749979,6.934,5.399714468010617
E2,,0pxDdRbq1V,36088.0,cover,1.0,1,1.0,8.585,8.135409147400592
E2,,0pxDdRbq1V,36088.0,cover,1.0,1,1.0,8.443,8.012342827358072
E2,,0pxDdRbq1V,36088.0,fill,1.0,8,6.324555320336759,6.756,5.287484962113801
E2,,0pxDdRbq1V,36088.0,fill,1.0,6,4.47213595499958,6.722,5.232422692264085
E2,,0pxDdRbq1V,36088.0,move,1.0,8,7.0710678118654755,6.788,5.284408763882004
E2,,0pxDdRbq1V,36088.0,move,1.0,8,6.324555320336759,6.773,5.263271507207244
E2,,0pxDdRbq1V,36088.0,uncover,1.0,1,1.0,8.108,7.681483051424127
E2,,0pxDdRbq1V,36088.0,uncover,1.0,16,15.033296378372908,8.059,7.6151354418230595
E2,,voyCLp4kxH,39277.0,clear,1.0,3,2.23606797749979,7.073,5.518252876373445
E2,,voyCLp4kxH,39277.0,clear,1.0,3,2.23606797749979,6.961,5.3999028367560005
E2,,voyCLp4kxH,39277.0,cover,1.0,6,5.0990195135927845,8.03,7.5554108803916185
E2,,voyCLp4kxH,39277.0,cover,1.0,1,1.0,8.318,7.823998894855505
E2,,voyCLp4kxH,39277.0,fill,1.0,3,2.23606797749979,6.865,5.324029487681849
E2,,voyCLp4kxH,39277.0,fill,1.0,3,2.23606797749979,6.903,5.348220327221558
E2,,voyCLp4kxH,39277.0,move,1.0,7,5.0,7.096,5.528090257797597
E2,,voyCLp4kxH,39277.0,move,1.0,8,6.324555320336759,7.011,5.4564194053621815
E2,,voyCLp4kxH,39277.0,uncover,1.0,1,1.0,8.198,7.690401602498711
E2,,voyCLp4kxH,39277.0,uncover,1.0,6,5.0990195135927845,8.292,7.812667780415694
E2,,SwLumK1iN9,29690.0,clear,1.0,8,6.324555320336759,6.708,5.2105058613760376
E2,,SwLumK1iN9,29690.0,clear,1.0,10,7.615773105863909,6.718,5.223391553125928
E2,,SwLumK1iN9,29690.0,cover,1.0,6,5.0990195135927845,8.351,7.861393707378341
E2,,SwLumK1iN9,29690.0,cover,1.0,13,13.0,8.612,8.106444866512884
E2,,SwLumK1iN9,29690.0,fill,1.0,10,7.615773105863909,6.821,5.339109431456329
E2,,SwLumK1iN9,29690.0,fill,1.0,8,6.324555320336759,6.736,5.26822962075234
E2,,SwLumK1iN9,29690.0,move,1.0,3,2.23606797749979,6.733,5.247274001455219
E2,,SwLumK1iN9,29690.0,move,1.0,1,1.0,6.925,5.4092489326588655
E2,,SwLumK1iN9,29690.0,uncover,1.0,3,3.0,8.723,8.210856674663527
E2,,SwLumK1iN9,29690.0,uncover,1.0,8,7.0710678118654755,8.845,8.325706241804818
E2,,z8UNTObuWf,68825.0,clear,1.0,7,5.0,6.805,5.340692889864604
E2,,z8UNTObuWf,68825.0,clear,1.0,8,6.324555320336759,6.91,5.414696915076765
E2,,z8UNTObuWf,68825.0,cover,1.0,2,1.4142135623730951,8.244,7.756749527520707
E2,,z8UNTObuWf,68825.0,cover,1.0,2,1.4142135623730951,8.152,7.664925698940236
E2,,z8UNTObuWf,68825.0,fill,1.0,7,6.082762530298219,6.799,5.31713118844931
E2,,z8UNTObuWf,68825.0,fill,1.0,8,6.324555320336759,6.835,5.354158213454927
E2,,z8UNTObuWf,68825.0,move,1.0,4,2.8284271247461903,6.767,5.293408245129985
E2,,z8UNTObuWf,68825.0,move,1.0,6,4.242640687119285,6.761,5.2864631451139275
E2,,z8UNTObuWf,68825.0,uncover,1.0,0,0.0,8.167,7.677831981271272
E2,,z8UNTObuWf,68825.0,uncover,1.0,2,1.4142135623730951,8.12,7.658411664450602
E2,,bhOqMpzkB4,27392.0,clear,1.0,7,5.0,7.083,5.636124943408346
E2,,bhOqMpzkB4,27392.0,clear,0.0,7,5.385164807134504,7.158,5.714055688289378
E2,,bhOqMpzkB4,27392.0,cover,1.0,2,1.4142135623730951,8.57,8.06939350684851
E2,,bhOqMpzkB4,27392.0,cover,1.0,3,2.23606797749979,8.554,8.082412642974512
E2,,bhOqMpzkB4,27392.0,fill,1.0,4,3.1622776601683795,6.962,5.544071420658552
E2,,bhOqMpzkB4,27392.0,fill,1.0,5,3.605551275463989,7.108,5.64136734234769
E2,,bhOqMpzkB4,27392.0,move,1.0,3,2.23606797749979,7.059,5.589657941260463
E2,,bhOqMpzkB4,27392.0,move,1.0,5,3.605551275463989,7.151,5.70400005734445
E2,,bhOqMpzkB4,27392.0,uncover,1.0,1,1.0,8.573,8.13242105906922
E2,,bhOqMpzkB4,27392.0,uncover,0.0,1,1.0,8.229,7.754187324856014
E2,,lrfSi9VQ0M,51325.0,clear,1.0,7,5.385164807134504,6.623,5.207579692585003
E2,,lrfSi9VQ0M,51325.0,clear,1.0,8,6.324555320336759,6.609,5.206302449243504
E2,,lrfSi9VQ0M,51325.0,cover,-1.0,6,5.0990195135927845,8.356,7.853064427731586
E2,,lrfSi9VQ0M,51325.0,cover,1.0,1,1.0,8.32,7.8061188725154524
E2,,lrfSi9VQ0M,51325.0,fill,1.0,6,4.242640687119285,6.658,5.263916247557191
E2,,lrfSi9VQ0M,51325.0,fill,1.0,6,5.0990195135927845,6.828,5.400762960049924
E2,,lrfSi9VQ0M,51325.0,move,1.0,9,6.708203932499369,6.74,5.3563956028251285
E2,,lrfSi9VQ0M,51325.0,move,0.0,8,6.324555320336759,6.832,5.402382770779376
E2,,lrfSi9VQ0M,51325.0,uncover,1.0,1,1.0,8.353,7.865894085956558
E2,,lrfSi9VQ0M,51325.0,uncover,1.0,6,5.0990195135927845,8.636,8.121201668269489
E2,,oZw8BKdnyU,74045.0,clear,1.0,5,3.605551275463989,6.972,5.5080107788782975
E2,,oZw8BKdnyU,74045.0,clear,1.0,2,1.4142135623730951,6.949,5.496252372551618
E2,,oZw8BKdnyU,74045.0,cover,1.0,1,1.0,8.282,7.585420446961047
E2,,oZw8BKdnyU,74045.0,cover,1.0,2,1.4142135623730951,8.369,7.680055124453289
E2,,oZw8BKdnyU,74045.0,fill,1.0,2,1.4142135623730951,6.906,5.441092200168905
E2,,oZw8BKdnyU,74045.0,fill,1.0,6,4.242640687119285,6.99,5.508429664963439
E2,,oZw8BKdnyU,74045.0,move,1.0,2,1.4142135623730951,6.936,5.508256149209487
E2,,oZw8BKdnyU,74045.0,move,1.0,6,4.47213595499958,6.813,5.365195350414626
E2,,oZw8BKdnyU,74045.0,uncover,1.0,2,1.4142135623730951,8.35,7.647813606218029
E2,,oZw8BKdnyU,74045.0,uncover,1.0,12,11.045361017187261,8.096,7.408649909369257
E2,,hTJWjRW5Kp,66473.0,clear,1.0,9,6.708203932499369,6.864,5.33911121190286
E2,,hTJWjRW5Kp,66473.0,clear,1.0,5,4.123105625617661,6.874,5.363483118891747
E2,,hTJWjRW5Kp,66473.0,cover,1.0,0,0.0,7.857,7.403660183721415
E2,,hTJWjRW5Kp,66473.0,cover,1.0,5,4.123105625617661,8.083,7.619347879047533
E2,,hTJWjRW5Kp,66473.0,fill,1.0,5,4.123105625617661,6.683,5.196726174157868
E2,,hTJWjRW5Kp,66473.0,fill,1.0,5,3.605551275463989,6.826,5.316985649537669
E2,,hTJWjRW5Kp,66473.0,move,1.0,3,2.23606797749979,6.688,5.209719822474815
E2,,hTJWjRW5Kp,66473.0,move,1.0,7,6.082762530298219,7.0,5.4248417370830975
E2,,hTJWjRW5Kp,66473.0,uncover,1.0,0,0.0,8.252,7.767211367808277
E2,,hTJWjRW5Kp,66473.0,uncover,1.0,6,6.0,8.065,7.594922090390346
E2,,PBMDc6nhdk,58692.0,clear,1.0,7,6.082762530298219,6.824,5.483668595790418
E2,,PBMDc6nhdk,58692.0,clear,1.0,4,2.8284271247461903,6.751,5.4199827159679375
E2,,PBMDc6nhdk,58692.0,cover,1.0,4,3.1622776601683795,8.692,8.385322454427152
E2,,PBMDc6nhdk,58692.0,cover,1.0,2,1.4142135623730951,8.346,8.059861653461892
E2,,PBMDc6nhdk,58692.0,fill,1.0,3,2.23606797749979,6.799,5.469214826733247
E2,,PBMDc6nhdk,58692.0,fill,1.0,10,8.246211251235321,6.724,5.400740139455993
E2,,PBMDc6nhdk,58692.0,move,1.0,7,5.0,6.741,5.410404685378885
E2,,PBMDc6nhdk,58692.0,move,1.0,7,5.0,6.773,5.453096465861318
E2,,PBMDc6nhdk,58692.0,uncover,1.0,2,1.4142135623730951,8.694,8.395739122800311
E2,,PBMDc6nhdk,58692.0,uncover,1.0,1,1.0,8.435,8.138801601141578
E2,,swasP9unGC,49030.0,clear,1.0,6,4.47213595499958,6.297,4.885909159555464
E2,,swasP9unGC,49030.0,clear,1.0,10,7.615773105863909,6.194,4.800363182163451
E2,,swasP9unGC,49030.0,cover,1.0,3,3.0,8.134,7.812885785462542
E2,,swasP9unGC,49030.0,cover,1.0,7,7.0,7.984,7.700707293540514
E2,,swasP9unGC,49030.0,fill,1.0,7,6.082762530298219,6.238,4.825559972269443
E2,,swasP9unGC,49030.0,fill,1.0,2,2.0,6.256,4.848154280550959
E2,,swasP9unGC,49030.0,move,1.0,3,2.23606797749979,6.22,4.8291677299046425
E2,,swasP9unGC,49030.0,move,1.0,9,6.708203932499369,6.309,4.897306768265112
E2,,swasP9unGC,49030.0,uncover,1.0,4,4.0,7.865,7.55754461827214
E2,,swasP9unGC,49030.0,uncover,1.0,6,6.0,8.078,7.772100355196033
E2,,2V7NZvsXpY,26365.0,clear,1.0,7,5.385164807134504,6.639,5.19477853932738
E2,,2V7NZvsXpY,26365.0,clear,1.0,6,5.0990195135927845,6.714,5.238151097098356
E2,,2V7NZvsXpY,26365.0,cover,1.0,6,6.0,8.448,7.986141805330718
E2,,2V7NZvsXpY,26365.0,cover,1.0,2,2.0,8.58,8.120574724487064
E2,,2V7NZvsXpY,26365.0,fill,1.0,2,2.0,6.761,5.289996319166997
E2,,2V7NZvsXpY,26365.0,fill,1.0,10,8.246211251235321,6.714,5.2743251324362825
E2,,2V7NZvsXpY,26365.0,move,1.0,3,2.23606797749979,6.627,5.188409851673627
E2,,2V7NZvsXpY,26365.0,move,1.0,2,2.0,6.763,5.288376917218024
E2,,2V7NZvsXpY,26365.0,uncover,1.0,6,6.0,8.308,7.8517929170590905
E2,,2V7NZvsXpY,26365.0,uncover,1.0,1,1.0,8.613,8.14017628207372
E2,,2V7NZvsXpY,58601.0,clear,1.0,2,2.0,7.099,5.610270165414462
E2,,2V7NZvsXpY,58601.0,clear,1.0,6,4.47213595499958,7.049,5.546295193534163
E2,,2V7NZvsXpY,58601.0,cover,1.0,1,1.0,8.212,7.947346481372381
E2,,2V7NZvsXpY,58601.0,cover,1.0,4,4.0,8.506,8.204079393712275
E2,,2V7NZvsXpY,58601.0,fill,1.0,7,5.385164807134504,6.922,5.432709988105456
E2,,2V7NZvsXpY,58601.0,fill,1.0,3,2.23606797749979,7.075,5.582378681876065
E2,,2V7NZvsXpY,58601.0,move,1.0,2,2.0,6.992,5.500781226733208
E2,,2V7NZvsXpY,58601.0,move,1.0,7,5.385164807134504,6.936,5.469556211334749
E2,,2V7NZvsXpY,58601.0,uncover,1.0,2,2.0,8.592,8.304168042028817
E2,,2V7NZvsXpY,58601.0,uncover,1.0,14,13.038404810405298,8.32,8.046329368768117
E2,,5yJeBOxt2z,20340.0,clear,1.0,7,5.385164807134504,6.521,5.111446487352908
E2,,5yJeBOxt2z,20340.0,clear,1.0,3,2.23606797749979,6.623,5.17195953316223
E2,,5yJeBOxt2z,20340.0,cover,1.0,2,2.0,8.303,7.845829736914856
E2,,5yJeBOxt2z,20340.0,cover,1.0,0,0.0,8.313,7.878150661840784
E2,,5yJeBOxt2z,20340.0,fill,1.0,8,7.0710678118654755,6.726,5.252704242412483
E2,,5yJeBOxt2z,20340.0,fill,1.0,7,5.385164807134504,6.642,5.189176260535257
E2,,5yJeBOxt2z,20340.0,move,1.0,5,3.605551275463989,6.727,5.279431626895768
E2,,5yJeBOxt2z,20340.0,move,1.0,10,8.246211251235321,6.645,5.205178225824713
E2,,5yJeBOxt2z,20340.0,uncover,1.0,0,0.0,8.464,8.014563503791534
E2,,5yJeBOxt2z,20340.0,uncover,1.0,2,2.0,8.495,8.039688070459878
E2,,rsPPI1tuX1,37196.0,clear,1.0,5,3.605551275463989,6.705,5.22384808556007
E2,,rsPPI1tuX1,37196.0,clear,1.0,9,6.708203932499369,6.637,5.184223901287487
E2,,rsPPI1tuX1,37196.0,cover,1.0,1,1.0,7.824,7.3765747786066
