experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,97778.0,,97778.0,uncover green all,uncover,1.0,10,9.055385138137417,8.21,7.808665402574116
E1,97778.0,,97778.0,cover blue all,cover,0.0,9,8.06225774829855,8.024,7.636170175704288
E1,97778.0,,97778.0,move red A2,move,1.0,7,6.082762530298219,6.207,4.809179768661231
E1,97778.0,,97778.0,clear nocolor B1,clear,1.0,0,0.0,6.456,5.016021988931551
E1,97778.0,,97778.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.353,4.936905284340315
E1,97778.0,,97778.0,uncover red all,uncover,1.0,6,6.0,7.858,7.49646749789782
E1,97778.0,,97778.0,move green C,move,1.0,10,8.246211251235321,6.305,4.879653286698526
E1,97778.0,,97778.0,cover red all,cover,1.0,1,1.0,8.29,7.906249966341736
E1,24954.0,,24954.0,uncover green all,uncover,1.0,1,1.0,8.224,7.768520674008929
E1,24954.0,,24954.0,uncover blue all,uncover,1.0,4,4.0,8.139,7.674914553318229
E1,24954.0,,24954.0,cover green all,cover,1.0,2,1.4142135623730951,7.869,7.386865558456042
E1,24954.0,,24954.0,fill nocolor B1,fill,1.0,2,2.0,6.775,5.379000372662334
E1,24954.0,,24954.0,cover red all,cover,1.0,1,1.0,7.986,7.524970240076231
E1,24954.0,,24954.0,move red C2,move,1.0,4,3.1622776601683795,6.87,5.487697541039531
E1,24954.0,,24954.0,move green B2,move,1.0,6,5.0990195135927845,6.762,5.350787632007092
E1,24954.0,,24954.0,clear nocolor C,clear,1.0,7,5.0,6.818,5.458716320066032
E1,24954.0,,24954.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.771,5.397138740327202
E1,24954.0,,24954.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.775,5.410801363558555
E1,85713.0,,85713.0,move blue B2,move,1.0,4,4.0,6.452,5.156397902091724
E1,85713.0,,85713.0,fill nocolor A1,fill,1.0,4,3.1622776601683795,6.453,5.116427767935804
E1,85713.0,,85713.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.461,5.157918618628806
E1,85713.0,,85713.0,cover blue all,cover,1.0,8,8.0,8.378,7.855629133472829
E1,85713.0,,85713.0,clear nocolor C,clear,1.0,7,6.082762530298219,6.349,5.064532684118328
E1,85713.0,,85713.0,uncover green all,uncover,1.0,15,14.035668847618199,8.529,7.983157350602819
E1,85713.0,,85713.0,cover red all,cover,1.0,10,9.055385138137417,8.472,7.939735589566022
E1,85713.0,,85713.0,uncover red all,uncover,1.0,5,4.123105625617661,8.495,7.955351612553972
E1,85713.0,,85713.0,clear nocolor B1,clear,1.0,1,1.0,6.369,5.094945914349232
E1,85713.0,,85713.0,move blue C1,move,1.0,9,8.06225774829855,6.514,5.183707451928126
E2,,Tte8PJ8ss9,96815.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.785,5.328059571503314
E2,,Tte8PJ8ss9,96815.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.944,5.469341385472923
E2,,Tte8PJ8ss9,96815.0,cover blue all,cover,1.0,3,2.23606797749979,8.217,7.72020874756113
E2,,Tte8PJ8ss9,96815.0,cover red all,cover,1.0,2,1.4142135623730951,7.884,7.403002272309827
E2,,Tte8PJ8ss9,96815.0,fill nocolor A2,fill,-1.0,2,1.4142135623730951,6.91,5.4496481253269895
E2,,Tte8PJ8ss9,96815.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.783,5.337689139133538
E2,,Tte8PJ8ss9,96815.0,move green B2,move,0.0,1,1.0,6.772,5.3307527496532385
E2,,Tte8PJ8ss9,96815.0,move red C,move,1.0,6,5.0990195135927845,6.826,5.368011726500495
E2,,Tte8PJ8ss9,96815.0,uncover green all,uncover,1.0,5,5.0,8.019,7.536888507711023
E2,,Tte8PJ8ss9,96815.0,uncover red all,uncover,1.0,7,7.0,7.883,7.396872259034945
E2,,MtbTXANUqM,53968.0,clear nocolor B1,clear,1.0,1,1.0,6.138,4.765122547788332
E2,,MtbTXANUqM,53968.0,clear nocolor C,clear,1.0,7,5.0,6.173,4.781328769270014
E2,,MtbTXANUqM,53968.0,cover blue all,cover,1.0,11,10.04987562112089,8.241,7.665063708995489
E2,,MtbTXANUqM,53968.0,cover green all,cover,0.0,0,0.0,8.008,7.438844067198618
E2,,MtbTXANUqM,53968.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.136,4.754889739804495
E2,,MtbTXANUqM,53968.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.237,4.813043350175892
E2,,MtbTXANUqM,53968.0,move blue C1,move,1.0,10,10.0,6.206,4.808208959480314
E2,,MtbTXANUqM,53968.0,move green A1,move,1.0,4,3.1622776601683795,6.173,4.779553494201076
E2,,MtbTXANUqM,53968.0,uncover blue all,uncover,1.0,4,3.1622776601683795,8.258,7.670544658870238
E2,,MtbTXANUqM,53968.0,uncover green all,uncover,0.0,0,0.0,8.253,7.672291242420178
E2,,cPbriGMj7J,26365.0,clear nocolor A2,clear,1.0,1,1.0,6.749,5.287160726736325
E2,,cPbriGMj7J,26365.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.821,5.348775161725003
E2,,cPbriGMj7J,26365.0,cover blue all,cover,0.0,0,0.0,8.134,7.69954573148365
E2,,cPbriGMj7J,26365.0,cover red all,cover,1.0,7,7.0,8.137,7.691082647360408
E2,,cPbriGMj7J,26365.0,fill nocolor B2,fill,1.0,3,3.0,6.778,5.301828676446621
E2,,cPbriGMj7J,26365.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.699,5.24743660563148
E2,,cPbriGMj7J,26365.0,move green A2,move,1.0,3,3.0,6.699,5.23146215466235
E2,,cPbriGMj7J,26365.0,move red B2,move,1.0,2,2.0,6.831,5.332024925589615
E2,,cPbriGMj7J,26365.0,uncover green all,uncover,1.0,6,6.0,8.55,8.090421683666154
E2,,cPbriGMj7J,26365.0,uncover red all,uncover,1.0,1,1.0,8.459,8.003068951937069
E2,,eaQPMu21DT,26316.0,clear nocolor B1,clear,1.0,0,0.0,6.709,5.283022340613034
E2,,eaQPMu21DT,26316.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.715,5.2722069477340625
E2,,eaQPMu21DT,26316.0,cover blue all,cover,0.0,4,3.1622776601683795,8.281,7.960834655475053
E2,,eaQPMu21DT,26316.0,cover red all,cover,1.0,4,4.0,8.477,8.18949865479158
E2,,eaQPMu21DT,26316.0,fill nocolor A2,fill,1.0,3,3.0,6.809,5.356012360896479
E2,,eaQPMu21DT,26316.0,fill nocolor B2,fill,1.0,3,3.0,6.789,5.350886088202648
E2,,eaQPMu21DT,26316.0,move green B2,move,1.0,2,2.0,6.762,5.316525974119663
E2,,eaQPMu21DT,26316.0,move red C1,move,1.0,3,3.0,6.737,5.305227207099244
E2,,eaQPMu21DT,26316.0,uncover blue all,uncover,1.0,4,3.1622776601683795,8.448,8.122506684884726
E2,,eaQPMu21DT,26316.0,uncover red all,uncover,1.0,0,0.0,8.264,7.96602642943169
E2,,eaQPMu21DT,79463.0,clear nocolor A,clear,1.0,5,4.123105625617661,6.896,5.3584011056340906
E2,,eaQPMu21DT,79463.0,clear nocolor B,clear,1.0,2,1.4142135623730951,6.876,5.366033045006096
E2,,eaQPMu21DT,79463.0,cover green all,cover,1.0,2,2.0,8.548,8.009348673575175
E2,,eaQPMu21DT,79463.0,cover red all,cover,1.0,2,2.0,7.951,7.405316460571235
E2,,eaQPMu21DT,79463.0,fill nocolor B1,fill,1.0,3,3.0,6.924,5.383323446359978
E2,,eaQPMu21DT,79463.0,fill nocolor C1,fill,1.0,2,2.0,6.828,5.3180799289497385
E2,,eaQPMu21DT,79463.0,move blue A2,move,0.0,1,1.0,6.807,5.2903369771946585
E2,,eaQPMu21DT,79463.0,move red C,move,1.0,2,1.4142135623730951,6.98,5.433027418438445
E2,,eaQPMu21DT,79463.0,uncover blue all,uncover,1.0,4,3.1622776601683795,8.247,7.7340763805153365
E2,,eaQPMu21DT,79463.0,uncover red all,uncover,1.0,7,6.082762530298219,8.378,7.85666734700856
E2,,8IGkke8etR,49589.0,clear nocolor B1,clear,1.0,1,1.0,6.593,5.100852158764252
E2,,8IGkke8etR,49589.0,clear nocolor B2,clear,1.0,1,1.0,6.468,5.0213092556414605
E2,,8IGkke8etR,49589.0,cover blue all,cover,1.0,2,1.4142135623730951,8.799,8.357771523541427
E2,,8IGkke8etR,49589.0,cover green all,cover,1.0,4,3.1622776601683795,8.616,8.168156897482065
E2,,8IGkke8etR,49589.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.607,5.08605032200754
E2,,8IGkke8etR,49589.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.719,5.19470737471178
E2,,8IGkke8etR,49589.0,move red A2,move,1.0,3,2.23606797749979,6.75,5.2024542757468275
E2,,8IGkke8etR,49589.0,move red B1,move,1.0,8,7.0710678118654755,6.482,4.99755110622196
E2,,8IGkke8etR,49589.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.58,8.154222279023408
E2,,8IGkke8etR,49589.0,uncover green all,uncover,1.0,4,3.1622776601683795,8.394,7.957956157590206
E2,,SZ4WJ9mFNC,37887.0,clear nocolor A,clear,1.0,9,8.06225774829855,7.117,5.634408812108464
E2,,SZ4WJ9mFNC,37887.0,clear nocolor B,clear,1.0,4,3.1622776601683795,6.979,5.51045778144118
E2,,SZ4WJ9mFNC,37887.0,cover blue all,cover,1.0,0,0.0,8.114,7.674519945572234
E2,,SZ4WJ9mFNC,37887.0,cover red all,cover,1.0,0,0.0,8.163,7.7353532175353985
E2,,SZ4WJ9mFNC,37887.0,fill nocolor A2,fill,1.0,5,4.123105625617661,6.989,5.514302676027213
E2,,SZ4WJ9mFNC,37887.0,fill nocolor C1,fill,1.0,3,2.23606797749979,7.143,5.654619427024413
E2,,SZ4WJ9mFNC,37887.0,move red A1,move,1.0,2,2.0,7.147,5.637882513636835
E2,,SZ4WJ9mFNC,37887.0,move red C,move,1.0,7,5.385164807134504,7.069,5.607393649185504
E2,,SZ4WJ9mFNC,37887.0,uncover blue all,uncover,1.0,6,5.0990195135927845,7.861,7.436300546035014
E2,,SZ4WJ9mFNC,37887.0,uncover red all,uncover,0.0,2,1.4142135623730951,8.228,7.794439839385646
E2,,BMqJtZsVYF,29690.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.908,5.406002204429824
E2,,BMqJtZsVYF,29690.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.84,5.338643515217035
E2,,BMqJtZsVYF,29690.0,cover blue all,cover,1.0,4,4.0,8.417,7.927780629716128
E2,,BMqJtZsVYF,29690.0,cover red all,cover,1.0,4,4.0,8.638,8.13545649238841
E2,,BMqJtZsVYF,29690.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.771,5.284630919784254
E2,,BMqJtZsVYF,29690.0,fill nocolor C2,fill,1.0,2,2.0,6.772,5.283871873176428
E2,,BMqJtZsVYF,29690.0,move red A,move,0.0,7,5.385164807134504,6.791,5.304948833376404
E2,,BMqJtZsVYF,29690.0,move red C,move,1.0,3,2.23606797749979,6.802,5.289822661299278
E2,,BMqJtZsVYF,29690.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.708,8.203795072216575
E2,,BMqJtZsVYF,29690.0,uncover red all,uncover,1.0,2,2.0,8.736,8.224609163868347
E2,,sdhYJDN7id,20272.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.91,5.432146912530476
E2,,sdhYJDN7id,20272.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.856,5.404815515232107
E2,,sdhYJDN7id,20272.0,cover blue all,cover,1.0,0,0.0,8.341,7.823805151638832
E2,,sdhYJDN7id,20272.0,cover green all,cover,1.0,1,1.0,8.188,7.695005470025255
E2,,sdhYJDN7id,20272.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.866,5.396975065842487
E2,,sdhYJDN7id,20272.0,fill nocolor C2,fill,0.0,1,1.0,6.826,5.3511651149151565
E2,,sdhYJDN7id,20272.0,move red A1,move,1.0,16,15.033296378372908,6.854,5.383103555044511
E2,,sdhYJDN7id,20272.0,move red C1,move,1.0,4,3.1622776601683795,6.819,5.349214638643821
E2,,sdhYJDN7id,20272.0,uncover blue all,uncover,1.0,5,5.0,8.209,7.704299523253905
E2,,sdhYJDN7id,20272.0,uncover green all,uncover,1.0,1,1.0,8.18,7.643916712003411
E2,,aMND5Y2ntv,73406.0,clear nocolor A,clear,1.0,6,4.47213595499958,6.798,5.4038236905416195
E2,,aMND5Y2ntv,73406.0,clear nocolor A1,clear,1.0,1,1.0,6.778,5.40013470174429
E2,,aMND5Y2ntv,73406.0,cover blue all,cover,1.0,1,1.0,8.389,7.88790230405453
E2,,aMND5Y2ntv,73406.0,cover red all,cover,0.0,1,1.0,8.448,7.961422955557034
E2,,aMND5Y2ntv,73406.0,fill nocolor A1,fill,1.0,6,5.0990195135927845,6.864,5.458265322012381
E2,,aMND5Y2ntv,73406.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.971,5.564431316140136
E2,,aMND5Y2ntv,73406.0,move blue A,move,1.0,5,4.123105625617661,6.775,5.405143366463082
E2,,aMND5Y2ntv,73406.0,move red A,move,1.0,3,2.23606797749979,6.878,5.478894849573762
E2,,aMND5Y2ntv,73406.0,uncover blue all,uncover,1.0,1,1.0,8.313,7.834041597192626
E2,,aMND5Y2ntv,73406.0,uncover red all,uncover,1.0,1,1.0,8.427,7.938405848847874
E2,,ipkFaciv1H,80393.0,clear nocolor B,clear,1.0,5,3.605551275463989,6.979,5.536618177555173
E2,,ipkFaciv1H,80393.0,clear nocolor C2,clear,1.0,1,1.0,6.86,5.437294407451398
E2,,ipkFaciv1H,80393.0,cover blue all,cover,1.0,11,10.04987562112089,8.254,7.801684914837367
E2,,ipkFaciv1H,80393.0,cover green all,cover,1.0,1,1.0,8.367,7.93370924753596
E2,,ipkFaciv1H,80393.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.894,5.443739751596181
E2,,ipkFaciv1H,80393.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.96,5.514499501351165
E2,,ipkFaciv1H,80393.0,move green A1,move,1.0,4,4.0,6.826,5.404277824276371
E2,,ipkFaciv1H,80393.0,move green B2,move,1.0,9,9.0,7.005,5.5573289763224
E2,,ipkFaciv1H,80393.0,uncover green all,uncover,1.0,0,0.0,8.187,7.7415889789640655
E2,,ipkFaciv1H,80393.0,uncover red all,uncover,1.0,1,1.0,8.306,7.88042447099429
E2,,4w6Q41zkEn,31601.0,clear nocolor B,clear,1.0,4,3.1622776601683795,6.753,5.300413039177275
E2,,4w6Q41zkEn,31601.0,clear nocolor C,clear,1.0,7,5.385164807134504,6.678,5.218088409616122
E2,,4w6Q41zkEn,31601.0,cover blue all,cover,1.0,0,0.0,7.218,6.914810122935414
E2,,4w6Q41zkEn,31601.0,cover green all,cover,1.0,7,6.082762530298219,7.492,7.188603690700054
E2,,4w6Q41zkEn,31601.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.643,5.191347867629409
E2,,4w6Q41zkEn,31601.0,fill nocolor C2,fill,1.0,6,5.0990195135927845,6.545,5.117171963462666
E2,,4w6Q41zkEn,31601.0,move blue C,move,1.0,4,3.1622776601683795,6.591,5.15713525398027
E2,,4w6Q41zkEn,31601.0,move red B,move,-1.0,5,3.605551275463989,6.734,5.2857229721747885
E2,,4w6Q41zkEn,31601.0,uncover green all,uncover,1.0,4,3.1622776601683795,7.642,7.329876606206467
E2,,4w6Q41zkEn,31601.0,uncover red all,uncover,1.0,1,1.0,7.566,7.251244610509086
E2,,2LrXSxmseF,75842.0,clear nocolor A,clear,1.0,10,8.246211251235321,6.936,5.414236249973455
E2,,2LrXSxmseF,75842.0,clear nocolor C,clear,1.0,9,6.708203932499369,6.785,5.328683213206725
E2,,2LrXSxmseF,75842.0,cover blue all,cover,1.0,2,2.0,8.688,8.10409020271427
E2,,2LrXSxmseF,75842.0,cover green all,cover,1.0,5,4.123105625617661,8.563,7.997032767491958
E2,,2LrXSxmseF,75842.0,fill nocolor A1,fill,1.0,5,4.123105625617661,6.822,5.331342930238439
E2,,2LrXSxmseF,75842.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.905,5.384692248815615
E2,,2LrXSxmseF,75842.0,move blue C,move,1.0,4,3.1622776601683795,6.752,5.280679016971428
E2,,2LrXSxmseF,75842.0,move blue C2,move,1.0,12,11.045361017187261,6.829,5.329081959230076
E2,,2LrXSxmseF,75842.0,uncover green all,uncover,1.0,15,14.035668847618199,8.163,7.6135203856091
E2,,2LrXSxmseF,75842.0,uncover red all,uncover,1.0,1,1.0,8.25,7.715554116847905
E2,,2LrXSxmseF,94317.0,clear nocolor B1,clear,1.0,2,1.4142135623730951,6.167,4.810155946316716
E2,,2LrXSxmseF,94317.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.334,4.968030844861802
E2,,2LrXSxmseF,94317.0,cover green all,cover,1.0,1,1.0,6.929,6.65008565900065
E2,,2LrXSxmseF,94317.0,cover red all,cover,1.0,2,1.4142135623730951,7.161,6.8849466619093365
E2,,2LrXSxmseF,94317.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.192,4.847891966921389
E2,,2LrXSxmseF,94317.0,fill nocolor C2,fill,1.0,2,2.0,6.309,4.930660539673667
E2,,2LrXSxmseF,94317.0,move blue B,move,1.0,7,6.082762530298219,6.374,4.981081503343529
E2,,2LrXSxmseF,94317.0,move blue C,move,1.0,7,6.082762530298219,6.343,4.9656120702951245
E2,,2LrXSxmseF,94317.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.155,6.867020814769
E2,,2LrXSxmseF,94317.0,uncover red all,uncover,1.0,1,1.0,7.021,6.730995228791619
E2,,3E2jPLucLN,78276.0,clear nocolor A2,clear,1.0,1,1.0,6.058,4.746372801415646
E2,,3E2jPLucLN,78276.0,clear nocolor B1,clear,1.0,2,1.4142135623730951,6.332,4.966923084240476
E2,,3E2jPLucLN,78276.0,cover blue all,cover,1.0,2,1.4142135623730951,7.832,7.432600872940988
E2,,3E2jPLucLN,78276.0,cover green all,cover,0.0,1,1.0,7.957,7.564784644237445
E2,,3E2jPLucLN,78276.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.229,4.902167957844578
E2,,3E2jPLucLN,78276.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.269,4.918880040425236
E2,,3E2jPLucLN,78276.0,move green C1,move,1.0,3,3.0,6.246,4.907733958545474
E2,,3E2jPLucLN,78276.0,move red C,move,1.0,5,3.605551275463989,6.157,4.824762810869111
E2,,3E2jPLucLN,78276.0,uncover blue all,uncover,1.0,3,3.0,8.024,7.631537371425284
E2,,3E2jPLucLN,78276.0,uncover red all,uncover,1.0,1,1.0,7.873,7.498186081388625
E2,,NjiTSbkCe1,98763.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.766,5.285755934145229
E2,,NjiTSbkCe1,98763.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.878,5.393480191468332
E2,,NjiTSbkCe1,98763.0,cover green all,cover,1.0,2,1.4142135623730951,8.067,7.6669860364517906
E2,,NjiTSbkCe1,98763.0,cover red all,cover,1.0,3,2.23606797749979,8.281,7.90337464030668
E2,,NjiTSbkCe1,98763.0,fill nocolor A2,fill,1.0,5,4.123105625617661,6.74,5.296644953331884
E2,,NjiTSbkCe1,98763.0,fill nocolor B1,fill,1.0,5,4.123105625617661,6.719,5.275512956934313
E2,,NjiTSbkCe1,98763.0,move blue B,move,1.0,9,8.06225774829855,6.72,5.251265643100422
E2,,NjiTSbkCe1,98763.0,move blue B2,move,1.0,11,10.04987562112089,6.853,5.364191856059922
E2,,NjiTSbkCe1,98763.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.246,7.8209088214289535
E2,,NjiTSbkCe1,98763.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.203,7.812134854315563
E2,,FTVDsBiHKR,73406.0,clear nocolor A,clear,1.0,6,4.47213595499958,6.779,5.382685971012718
E2,,FTVDsBiHKR,73406.0,clear nocolor A1,clear,1.0,1,1.0,6.87,5.484715172408498
E2,,FTVDsBiHKR,73406.0,cover blue all,cover,-1.0,1,1.0,8.286,7.779638901505977
E2,,FTVDsBiHKR,73406.0,cover red all,cover,1.0,3,2.23606797749979,8.426,7.942150168015615
E2,,FTVDsBiHKR,73406.0,fill nocolor A1,fill,1.0,3,3.0,6.713,5.321154433252291
E2,,FTVDsBiHKR,73406.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.806,5.420055019236015
E2,,FTVDsBiHKR,73406.0,move blue A,move,0.0,6,4.47213595499958,6.809,5.424849887347446
E2,,FTVDsBiHKR,73406.0,move red A,move,1.0,3,2.23606797749979,6.748,5.386456311898102
E2,,FTVDsBiHKR,73406.0,uncover blue all,uncover,1.0,1,1.0,8.446,7.943326557717852
E2,,FTVDsBiHKR,73406.0,uncover red all,uncover,1.0,1,1.0,8.35,7.870212065370478
E2,,FTVDsBiHKR,79869.0,clear nocolor C1,clear,1.0,0,0.0,6.83,5.281037266030052
E2,,FTVDsBiHKR,79869.0,clear nocolor C2,clear,1.0,1,1.0,6.852,5.290831690122817
E2,,FTVDsBiHKR,79869.0,cover blue all,cover,1.0,6,6.0,8.714,8.260899435358125
E2,,FTVDsBiHKR,79869.0,cover red all,cover,1.0,0,0.0,8.58,8.15630378565818
E2,,FTVDsBiHKR,79869.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.855,5.2984722617800655
E2,,FTVDsBiHKR,79869.0,fill nocolor C2,fill,1.0,3,3.0,6.919,5.344774925041187
E2,,FTVDsBiHKR,79869.0,move green C,move,1.0,4,3.1622776601683795,6.762,5.228074252498392
E2,,FTVDsBiHKR,79869.0,move red A1,move,1.0,2,2.0,6.596,5.092585412479288
E2,,FTVDsBiHKR,79869.0,uncover blue all,uncover,1.0,2,2.0,8.57,8.132901821049972
E2,,FTVDsBiHKR,79869.0,uncover green all,uncover,1.0,0,0.0,8.568,8.132123773114033
E2,,pDX9GRV69G,89675.0,clear nocolor A1,clear,1.0,1,1.0,6.461,5.035584973506389
E2,,pDX9GRV69G,89675.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.509,5.097357827544674
E2,,pDX9GRV69G,89675.0,cover blue all,cover,1.0,4,4.0,7.528,7.143610701888164
E2,,pDX9GRV69G,89675.0,cover green all,cover,1.0,1,1.0,7.613,7.220752439862964
E2,,pDX9GRV69G,89675.0,fill nocolor B2,fill,1.0,2,2.0,6.49,5.061973643114474
E2,,pDX9GRV69G,89675.0,fill nocolor C1,fill,1.0,2,2.0,6.529,5.104902182279
E2,,pDX9GRV69G,89675.0,move blue C2,move,1.0,2,2.0,6.501,5.065914749348614
E2,,pDX9GRV69G,89675.0,move red C2,move,1.0,4,3.1622776601683795,6.473,5.057539296507583
E2,,pDX9GRV69G,89675.0,uncover blue all,uncover,1.0,1,1.0,7.957,7.540565086148188
E2,,pDX9GRV69G,89675.0,uncover red all,uncover,1.0,1,1.0,7.904,7.515762185564541
E2,,Ht35DeqLb3,26365.0,clear nocolor A2,clear,1.0,1,1.0,6.646,5.1918603175074365
E2,,Ht35DeqLb3,26365.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.885,5.387694785525188
E2,,Ht35DeqLb3,26365.0,cover blue all,cover,0.0,2,2.0,8.294,7.837854132248103
E2,,Ht35DeqLb3,26365.0,cover red all,cover,1.0,6,6.0,8.488,8.039937583902569
E2,,Ht35DeqLb3,26365.0,fill nocolor B2,fill,1.0,2,2.0,6.673,5.22260493858101
E2,,Ht35DeqLb3,26365.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.805,5.336882520443991
E2,,Ht35DeqLb3,26365.0,move green A2,move,1.0,3,3.0,6.902,5.407577206456613
E2,,Ht35DeqLb3,26365.0,move red B2,move,1.0,8,8.0,6.736,5.257876320028081
E2,,Ht35DeqLb3,26365.0,uncover green all,uncover,1.0,6,6.0,8.34,7.8873062913024485
E2,,Ht35DeqLb3,26365.0,uncover red all,uncover,1.0,5,5.0,8.162,7.720079724299172
E2,,yEV34WCskD,42292.0,clear nocolor A1,clear,1.0,1,1.0,7.142,5.502143274807152
E2,,yEV34WCskD,42292.0,clear nocolor B,clear,1.0,2,1.4142135623730951,6.996,5.39902383157256
E2,,yEV34WCskD,42292.0,cover green all,cover,0.0,7,6.082762530298219,8.111,7.664709117840584
E2,,yEV34WCskD,42292.0,cover red all,cover,1.0,9,9.0,8.057,7.629090305089328
E2,,yEV34WCskD,42292.0,fill nocolor C1,fill,1.0,3,2.23606797749979,7.071,5.449740181886751
E2,,yEV34WCskD,42292.0,fill nocolor C2,fill,1.0,6,5.0990195135927845,7.074,5.447267547293447
E2,,yEV34WCskD,42292.0,move blue A2,move,1.0,3,2.23606797749979,7.075,5.44922484768774
E2,,yEV34WCskD,42292.0,move blue C,move,1.0,4,2.8284271247461903,7.024,5.39694585754989
E2,,yEV34WCskD,42292.0,uncover blue all,uncover,1.0,2,2.0,8.183,7.733725961630895
E2,,yEV34WCskD,42292.0,uncover green all,uncover,1.0,7,6.082762530298219,8.229,7.7678075753119025
E2,,vurI0mTgLm,64140.0,clear nocolor A2,clear,1.0,1,1.0,6.925,5.425681060059072
E2,,vurI0mTgLm,64140.0,clear nocolor C1,clear,-1.0,2,2.0,6.744,5.2901157348893415
E2,,vurI0mTgLm,64140.0,cover green all,cover,1.0,2,1.4142135623730951,8.085,7.6302743055696505
E2,,vurI0mTgLm,64140.0,cover red all,cover,1.0,1,1.0,8.151,7.683151352076123
E2,,vurI0mTgLm,64140.0,fill nocolor B2,fill,1.0,3,2.23606797749979,7.02,5.481648909676159
E2,,vurI0mTgLm,64140.0,fill nocolor C2,fill,1.0,5,4.123105625617661,6.835,5.3516184342427735
E2,,vurI0mTgLm,64140.0,move blue A2,move,0.0,3,2.23606797749979,6.98,5.448550401833301
E2,,vurI0mTgLm,64140.0,move blue C,move,1.0,10,7.615773105863909,6.853,5.358858470331526
E2,,vurI0mTgLm,64140.0,uncover blue all,uncover,1.0,3,3.0,8.406,7.974543103490006
E2,,vurI0mTgLm,64140.0,uncover red all,uncover,1.0,5,5.0,8.116,7.635586025554313
